Land;UN_AfricanGroup;UN_AsiaGroup;UN_EastEUGroup;UN_LatinAmerica;UN_WestEuropeGroup;ArabischeLiga;ASEAN;Benelux;BRICS;G4;G8;G8_5;G20;Next11;OPAC;Mercosur;P5;Visegrad
niederlande;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
niger;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nigeria;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0
nordkorea;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
norwegen;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
oman;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
österreich;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
pakistan;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
panama;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
papua neuguinea;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
paraguay;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0
peru;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
philippinen;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0
polen;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
portugal;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
ruanda;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
rumänien;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
russland;0;0;1;0;0;0;0;0;1;0;1;1;1;0;0;0;1;0
sambia;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
san marino;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
saudi arabien;0;1;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0
schweden;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
schweiz;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
senegal;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
serbien;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
seychellen;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sierra leone;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
simbabwe;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
singapur;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
slowakei;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
slowenien;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
somalia;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
spanien;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
sri lanka;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
südafrika;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0
sudan;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
südkorea;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
südsudan;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
swasiland;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
syrien;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
tadschikistan;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
taiwan;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
tansania;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thailand;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
togo;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
trinidad und tobago;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tschad;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tschechien;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
tunesien;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
türkei;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0
turkmenistan;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tuvalu;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
uganda;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ukraine;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ungarn;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
uruguay;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0
usa;0;0;0;0;1;0;0;0;0;0;1;1;1;0;0;0;1;0
usbekistan;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
venezuela;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0
vereinigte arabische emirate;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
vereinigtes königreich;0;0;0;0;1;0;0;0;0;0;1;1;1;0;0;0;1;0
vietnam;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0
zentralafrikanische republik;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
zypern;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
